国产平鱼,35.00,37.50,40.00,200-300g/冻,斤,2019-11-30,,
国产平鱼,18.00,26.50,35.00,100-200g/鲜,斤,2019-11-30,,
国产平鱼,38.00,38.50,39.00,200-300g/鲜,斤,2019-11-30,,
国产平鱼,14.00,14.50,15.00,带头,斤,2019-11-30,,
国产鱿鱼,15.00,15.50,16.00,去头,斤,2019-11-30,,
进口墨鱼,20.00,21.00,22.00,1000-1500g,斤,2019-11-30,,
进口墨鱼,18.00,18.50,19.00,50g-100g,斤,2019-11-30,,
公河蟹,17.00,18.00,19.00,75g左右,斤,2019-11-30,,
公河蟹,20.00,21.00,22.00,100g左右,斤,2019-11-30,,
公河蟹,25.00,26.50,28.00,150g左右,斤,2019-11-30,,
母河蟹,26.00,27.00,28.00,75g左右,斤,2019-11-30,,
母河蟹,30.00,32.50,35.00,125g左右,斤,2019-11-30,,
母河蟹,40.00,43.00,46.00,150g左右,斤,2019-11-30,,
梭子蟹,35.00,37.50,40.00,活,斤,2019-11-30,,
皇帝蟹,140.00,145.00,150.00,活,斤,2019-11-30,,
面包蟹,50.00,52.50,55.00,活,斤,2019-11-30,,
活白虾,30.00,32.50,35.00,45-60头,斤,2019-11-30,,
冰鲜白虾,23.00,25.50,28.00,30-45头,斤,2019-11-30,,
冰鲜白虾,20.00,23.00,26.00,45-60头,斤,2019-11-30,,
琵琶虾,30.00,32.50,35.00,活,斤,2019-11-30,,
基围虾,90.00,95.00,100.00,20-40头,斤,2019-11-30,,
基围虾,80.00,85.00,90.00,40-60头,斤,2019-11-30,,
波士顿青龙虾,100.00,120.00,140.00,活,斤,2019-11-30,,
小青龙虾,20.00,24.00,28.00,活,斤,2019-11-30,,
北极虾,20.00,23.50,27.00,>100头/风冷,斤,2019-11-30,,
北极虾,28.00,29.00,30.00,<100头/风冷,斤,2019-11-30,,
斑节虾,50.00,55.00,60.00,冻,斤,2019-11-30,,
草虾,40.00,45.00,50.00,6头左右/冻,斤,2019-11-30,,
明对虾,45.00,50.00,55.00,6头/冻,斤,2019-11-30,,
扇贝（地播）,25.00,25.50,26.00,14-16cm/活,斤,2019-11-30,,
扇贝（地播）,23.00,23.50,24.00,10-14cm/活,斤,2019-11-30,,
栉孔扇贝,4.00,4.25,4.50,活,斤,2019-11-30,,
大香螺,18.00,18.50,19.00,活,斤,2019-11-30,,
角螺,13.00,14.00,15.00,活,斤,2019-11-30,,
钉螺,5.00,5.50,6.00,活,斤,2019-11-30,,
海螺丝,15.00,15.50,16.00,活,斤,2019-11-30,,
大海螺,18.00,19.00,20.00,活,斤,2019-11-30,,
大蛏子,13.00,13.50,14.00,>6cm/活,斤,2019-11-30,,
大蛏子,11.00,11.50,12.00,<6cm/活,斤,2019-11-30,,
海虹,4.00,4.25,4.50,活,斤,2019-11-30,,
文蛤,7.00,7.25,7.50,>5cm/活,斤,2019-11-30,,
文蛤,6.50,6.75,7.00,<5cm/活,斤,2019-11-30,,
白蛤,3.00,3.25,3.50,活,斤,2019-11-30,,
青蛤,10.00,10.50,11.00,活,斤,2019-11-30,,
花蛤,3.00,3.25,3.50,活,斤,2019-11-30,,
毛蚶,3.00,3.50,4.00,活/南方,斤,2019-11-30,,
毛蚶,4.00,4.50,5.00,活/北方,斤,2019-11-30,,
仿野生甲鱼,22.00,26.00,30.00,活,斤,2019-11-30,,
蚕蛹,30.00,32.00,34.00,活,斤,2019-11-30,,
牛蛙,5.00,5.50,6.00,活,斤,2019-11-30,,
大白菜,0.25,0.30,0.35,\冀,斤,2019-11-29,,
大白菜,0.50,0.65,0.80,黄心大头青口,斤,2019-11-29,,
娃娃菜,0.60,0.70,0.80,\甘,斤,2019-11-29,,
芹菜,0.50,0.55,0.60,冀\鲁,斤,2019-11-29,,
菠菜,0.80,1.00,1.20,鲁/冀,斤,2019-11-29,,
番茄,0.80,1.15,1.50,\冀,斤,2019-11-29,,
番茄,1.30,1.60,1.90,\精品,斤,2019-11-29,,
黄瓜,2.00,2.65,3.30,辽\箱,斤,2019-11-29,,
黄瓜,2.40,2.95,3.50,\京鲜花,斤,2019-11-29,,
黄瓜,3.50,4.25,5.00,旱\荷兰,斤,2019-11-29,,
茄子,0.60,0.85,1.10,冀/,斤,2019-11-29,,
茄子,1.50,1.75,2.00,云蒙,斤,2019-11-29,,
架豆,3.50,4.00,4.50,\云,斤,2019-11-29,,
尖椒,0.80,1.00,1.20,冀|,斤,2019-11-29,,
柿子椒,1.20,1.60,2.00,冀\,斤,2019-11-29,,
土豆,0.60,0.85,1.10,\冀,斤,2019-11-29,,
黄葱头,0.80,0.90,1.00,\蒙甘,斤,2019-11-29,,
红葱头,1.10,1.35,1.60,\蒙甘,斤,2019-11-29,,
葱,0.40,0.55,0.70,冀/鲁,斤,2019-11-29,,
小葱,1.50,1.75,2.00,普通,斤,2019-11-29,,
吊冬瓜,0.60,0.65,0.70,普通,斤,2019-11-29,,
地冬瓜,0.25,0.33,0.40,普通,斤,2019-11-29,,
团生菜,1.00,1.25,1.50,云冀,斤,2019-11-29,,
甘蓝,0.40,0.55,0.70,扁/圆玉田,斤,2019-11-29,,
油菜,1.00,1.15,1.30,冀鲁|云,斤,2019-11-29,,
姜,3.50,4.50,5.50,普通,斤,2019-11-29,,
大蒜,4.20,4.85,5.50,老蒜\,斤,2019-11-29,,
西胡芦,2.00,2.40,2.80,云\鲁,斤,2019-11-29,,
菜花,0.60,1.00,1.40,冀,斤,2019-11-29,,
散菜花,1.20,1.50,1.80,冀,斤,2019-11-29,,
绿菜花,1.20,1.60,2.00,\冀,斤,2019-11-29,,
胡萝卜,0.40,0.50,0.60,冀|鲁新,斤,2019-11-29,,
胡萝卜（洗）,0.50,0.70,0.90,冀,斤,2019-11-29,,
心里美,0.50,0.55,0.60,普通,斤,2019-11-29,,
白萝卜,0.25,0.30,0.35,冀\川,斤,2019-11-29,,
卞萝卜,0.30,0.40,0.50,普通,斤,2019-11-29,,
青萝卜,0.30,0.50,0.70,冀|津,斤,2019-11-29,,
水萝卜,0.70,0.75,0.80,川皖,斤,2019-11-29,,
平菇,2.50,2.75,3.00,\小叶,斤,2019-11-29,,
莴笋,0.60,0.80,1.00,冀\津,斤,2019-11-29,,
香菇,3.50,4.00,4.50,普通,斤,2019-11-29,,
香菜,1.50,1.85,2.20,鲁\冀,斤,2019-11-29,,
山药,2.00,3.25,4.50,脆\麻新,斤,2019-11-29,,
铁棍山药,4.00,5.75,7.50,\新,斤,2019-11-29,,
藕,1.80,2.20,2.60,普通,斤,2019-11-29,,
小毛冬瓜,0.50,1.50,2.50,储存长/圆新,斤,2019-11-29,,
韭菜,2.50,2.60,2.70,冀\粤,斤,2019-11-29,,
小白菜,0.80,1.00,1.20,普通,斤,2019-11-29,,
蒜苗,2.50,3.60,4.70,\存,斤,2019-11-29,,
蒜黄,3.00,3.40,3.80,\冀京,斤,2019-11-29,,
豆王,2.00,2.75,3.50,冀|云,斤,2019-11-29,,
扁豆,2.00,3.00,4.00,\冀|云,斤,2019-11-29,,
豇豆,3.50,4.00,4.50,冀/桂闽干,斤,2019-11-29,,
白不老,4.00,4.50,5.00,\冀|云,斤,2019-11-29,,
油豆,3.50,4.00,4.50,辽箱,斤,2019-11-29,,
毛豆,3.50,3.75,4.00,京\川,斤,2019-11-29,,
红薯,0.60,0.75,0.90,\冀,斤,2019-11-29,,
红薯,1.20,2.00,2.80,烟薯紫薯,斤,2019-11-29,,
绿豆芽,0.95,0.98,1.00,普通,斤,2019-11-29,,
黄豆芽,0.85,0.88,0.90,普通,斤,2019-11-29,,
蒜米,4.40,4.70,5.00,普通,斤,2019-11-29,,
苦瓜,2.50,3.00,3.50,\鲁,斤,2019-11-29,,
丝瓜,3.50,4.00,4.50,鲁,斤,2019-11-29,,
南北瓜,0.50,0.60,0.70,冀新\鄂,斤,2019-11-29,,
白玉菇,4.50,5.00,5.50,普通,斤,2019-11-29,,
口蘑,6.50,6.75,7.00,普通,斤,2019-11-29,,
杏鲍菇,3.00,3.50,4.00,普通,斤,2019-11-29,,
鸡腿菇,7.50,8.00,8.50,普通,斤,2019-11-29,,
金针菇,2.50,2.75,3.00,普通,斤,2019-11-29,,
木耳,2.20,2.85,3.50,普通,斤,2019-11-29,,
茴香,1.50,1.65,1.80,\冀,斤,2019-11-29,,
线椒,1.30,1.40,1.50,普通,斤,2019-11-29,,
杭椒,1.20,1.35,1.50,普通,斤,2019-11-29,,
散叶生菜,2.00,2.25,2.50,普通,斤,2019-11-29,,
苦菊,1.80,2.35,2.90,普通,斤,2019-11-29,,
樱西,2.50,2.00,3.20,小红,斤,2019-11-29,,
芋头,1.40,1.50,1.60,\鲁,斤,2019-11-29,,
长茄,0.70,1.00,1.30,海城\绥中,斤,2019-11-29,,
广茄,1.00,1.40,1.80,冀\云,斤,2019-11-29,,
线茄,2.00,2.25,2.50,冀|浙鲁,斤,2019-11-29,,
紫甘蓝,0.65,0.70,0.75,\宁,斤,2019-11-29,,
金丝南瓜,0.40,0.45,0.50,冀,斤,2019-11-29,,
板栗南瓜,0.80,1.05,1.30,普通,斤,2019-11-29,,
荸荠,2.00,2.10,2.20,\冀,斤,2019-11-29,,
油麦菜,1.20,1.40,1.60,\冀,斤,2019-11-29,,
玉米,1.20,1.50,1.80,\冀黄|皖桂,斤,2019-11-29,,
牛蒡,3.30,3.45,3.60,普通,斤,2019-11-29,,
小米椒,3.50,4.25,5.00,普通,斤,2019-11-29,,
